1,2023-01-01 21:00:00,"(34854, 11)","(7018, 9)","(205148, 8)","(57821, 14)","(58057, 14)","(61218, 12)","(17639, 8)","(34927, 9)","(49102, 7)","(207564, 14)","(44103, 18)","(3333, 14)","(208709, 14)","(202365, 19)","(22652, 10)","(204092, 7)","(15562, 7)","(34549, 12)","(131477, 11)","(852, 9)","(37721, 11)","(59919, 9)","(13830, 9)","(1403, 10)","(14907, 8)","(49420, 9)","(29504, 16)","(49134, 11)","(139589, 14)","(57381, 7)","(206499, 9)","(47251, 7)","(44393, 11)","(20205, 8)","(61292, 6)","(49673, 14)","(35619, 3)","(20514, 4)","(37989, 8)","(3549, 3)","(4608, 7)","(132825, 4)","(55720, 12)","(34800, 5)","(49432, 7)","(50304, 3)","(50300, 3)","(50628, 5)","(328474, 3)","(202297, 1)","(48147, 1)"
2,2023-01-01 21:05:00,"(34854, 14)","(7018, 9)","(205148, 13)","(57821, 14)","(58057, 22)","(61218, 17)","(17639, 9)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 20)","(3333, 15)","(208709, 16)","(202365, 22)","(22652, 13)","(204092, 10)","(15562, 7)","(34549, 19)","(131477, 13)","(852, 12)","(37721, 11)","(59919, 14)","(13830, 11)","(1403, 13)","(14907, 13)","(49420, 13)","(29504, 21)","(49134, 14)","(139589, 20)","(57381, 10)","(206499, 9)","(47251, 9)","(44393, 17)","(20205, 10)","(61292, 7)","(49673, 15)","(35619, 5)","(20514, 5)","(37989, 9)","(3549, 4)","(4608, 8)","(132825, 7)","(55720, 17)","(34800, 7)","(49432, 12)","(50304, 4)","(50300, 5)","(50628, 8)","(328474, 5)","(202297, 1)","(48147, 1)"
3,2023-01-01 21:10:00,"(34854, 16)","(7018, 9)","(205148, 13)","(57821, 14)","(58057, 22)","(61218, 19)","(17639, 10)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 23)","(3333, 17)","(208709, 17)","(202365, 24)","(22652, 15)","(204092, 11)","(15562, 7)","(34549, 19)","(131477, 15)","(852, 12)","(37721, 11)","(59919, 15)","(13830, 12)","(1403, 16)","(14907, 14)","(49420, 14)","(29504, 24)","(49134, 15)","(139589, 21)","(57381, 10)","(206499, 11)","(47251, 11)","(44393, 20)","(20205, 12)","(61292, 7)","(49673, 17)","(35619, 5)","(20514, 7)","(37989, 9)","(3549, 5)","(4608, 9)","(132825, 7)","(55720, 17)","(34800, 7)","(49432, 13)","(50304, 5)","(50300, 5)","(50628, 9)","(328474, 5)","(202297, 1)","(48147, 1)"
4,2023-01-01 21:15:00,"(34854, 17)","(7018, 9)","(205148, 14)","(57821, 14)","(58057, 25)","(61218, 20)","(17639, 11)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 25)","(3333, 19)","(208709, 17)","(202365, 25)","(22652, 15)","(204092, 12)","(15562, 7)","(34549, 20)","(131477, 15)","(852, 12)","(37721, 11)","(59919, 16)","(13830, 12)","(1403, 17)","(14907, 14)","(49420, 14)","(29504, 24)","(49134, 16)","(139589, 25)","(57381, 12)","(206499, 11)","(47251, 12)","(44393, 22)","(20205, 14)","(61292, 7)","(49673, 18)","(35619, 6)","(20514, 8)","(37989, 9)","(3549, 5)","(4608, 9)","(132825, 8)","(55720, 18)","(34800, 7)","(49432, 14)","(50304, 6)","(50300, 5)","(50628, 9)","(328474, 5)","(202297, 1)","(48147, 1)"
5,2023-01-01 21:20:00,"(34854, 17)","(7018, 9)","(205148, 14)","(57821, 14)","(58057, 25)","(61218, 20)","(17639, 11)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 26)","(3333, 19)","(208709, 18)","(202365, 29)","(22652, 15)","(204092, 12)","(15562, 7)","(34549, 20)","(131477, 15)","(852, 15)","(37721, 12)","(59919, 16)","(13830, 12)","(1403, 17)","(14907, 16)","(49420, 14)","(29504, 24)","(49134, 16)","(139589, 25)","(57381, 12)","(206499, 13)","(47251, 12)","(44393, 26)","(20205, 18)","(61292, 7)","(49673, 18)","(35619, 6)","(20514, 8)","(37989, 10)","(3549, 5)","(4608, 11)","(132825, 9)","(55720, 18)","(34800, 8)","(49432, 14)","(50304, 8)","(50300, 5)","(50628, 9)","(328474, 6)","(202297, 1)","(48147, 1)"
6,2023-01-01 21:25:00,"(34854, 17)","(7018, 9)","(205148, 14)","(57821, 14)","(58057, 25)","(61218, 20)","(17639, 13)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 27)","(3333, 20)","(208709, 18)","(202365, 31)","(22652, 15)","(204092, 13)","(15562, 7)","(34549, 20)","(131477, 16)","(852, 15)","(37721, 13)","(59919, 16)","(13830, 12)","(1403, 17)","(14907, 17)","(49420, 15)","(29504, 24)","(49134, 16)","(139589, 25)","(57381, 12)","(206499, 13)","(47251, 12)","(44393, 27)","(20205, 18)","(61292, 8)","(49673, 18)","(35619, 6)","(20514, 8)","(37989, 12)","(3549, 5)","(4608, 11)","(132825, 10)","(55720, 19)","(34800, 9)","(49432, 14)","(50304, 8)","(50300, 6)","(50628, 9)","(328474, 7)","(202297, 1)","(48147, 1)"
7,2023-01-01 21:30:00,"(34854, 17)","(7018, 9)","(205148, 14)","(57821, 15)","(58057, 25)","(61218, 20)","(17639, 15)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 30)","(3333, 20)","(208709, 19)","(202365, 35)","(22652, 16)","(204092, 14)","(15562, 7)","(34549, 20)","(131477, 16)","(852, 16)","(37721, 16)","(59919, 16)","(13830, 12)","(1403, 17)","(14907, 17)","(49420, 15)","(29504, 24)","(49134, 16)","(139589, 26)","(57381, 12)","(206499, 13)","(47251, 12)","(44393, 27)","(20205, 19)","(61292, 8)","(49673, 19)","(35619, 6)","(20514, 8)","(37989, 13)","(3549, 5)","(4608, 11)","(132825, 10)","(55720, 19)","(34800, 9)","(49432, 14)","(50304, 8)","(50300, 6)","(50628, 9)","(328474, 7)","(202297, 1)","(48147, 1)"
8,2023-01-01 21:35:00,"(34854, 17)","(7018, 9)","(205148, 14)","(57821, 15)","(58057, 25)","(61218, 20)","(17639, 16)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 30)","(3333, 20)","(208709, 19)","(202365, 35)","(22652, 16)","(204092, 14)","(15562, 7)","(34549, 20)","(131477, 16)","(852, 16)","(37721, 16)","(59919, 16)","(13830, 12)","(1403, 17)","(14907, 17)","(49420, 15)","(29504, 24)","(49134, 16)","(139589, 28)","(57381, 12)","(206499, 13)","(47251, 12)","(44393, 27)","(20205, 19)","(61292, 8)","(49673, 19)","(35619, 6)","(20514, 8)","(37989, 13)","(3549, 5)","(4608, 11)","(132825, 10)","(55720, 19)","(34800, 9)","(49432, 14)","(50304, 8)","(50300, 6)","(50628, 9)","(328474, 7)","(202297, 1)","(48147, 1)"
9,2023-01-01 21:40:00,"(34854, 17)","(7018, 9)","(205148, 15)","(57821, 15)","(58057, 25)","(61218, 20)","(17639, 16)","(34927, 12)","(49102, 11)","(207564, 18)","(44103, 32)","(3333, 21)","(208709, 20)","(202365, 35)","(22652, 16)","(204092, 14)","(15562, 8)","(34549, 20)","(131477, 19)","(852, 17)","(37721, 16)","(59919, 16)","(13830, 12)","(1403, 19)","(14907, 18)","(49420, 15)","(29504, 24)","(49134, 16)","(139589, 28)","(57381, 12)","(206499, 14)","(47251, 12)","(44393, 27)","(20205, 19)","(61292, 8)","(49673, 19)","(35619, 6)","(20514, 8)","(37989, 13)","(3549, 5)","(4608, 11)","(132825, 10)","(55720, 19)","(34800, 9)","(49432, 14)","(50304, 8)","(50300, 7)","(50628, 9)","(328474, 7)","(202297, 1)","(48147, 1)"
